timestamp,performance
2023-10-12T22:46:07Z,PT1M5.342609S
2023-10-12T22:47:25Z,PT1M3.030486S
2023-10-12T22:48:45Z,PT1M11.255992S
2023-10-12T22:50:13Z,PT1M8.284552S
2023-10-13T00:04:18Z,PT1M9.018386S
2023-10-14T08:32:52Z,PT1M18.683153S
2023-10-14T08:36:04Z,PT1M14.031117S
2023-10-14T13:08:00Z,PT50.571877S
2023-10-14T14:16:18Z,PT47.711473S
2023-10-14T15:10:09Z,PT49.733013S
2023-10-14T15:39:22Z,PT47.005132S
2023-10-14T19:49:49Z,PT53.431789S
2023-10-15T08:01:16Z,PT58.539123S
2023-10-15T08:02:33Z,PT55.646918S
2023-10-15T08:08:34Z,PT50.344099S
2023-10-15T08:12:23Z,PT50.212186S
2023-10-15T08:22:57Z,PT44.087209S
2023-10-15T08:25:03Z,PT50.03976S
2023-10-15T08:47:16Z,PT43.084186S
2023-10-15T09:08:41Z,PT42.751538S
2023-10-15T10:13:14Z,PT40.369081S
2023-10-15T10:14:25Z,PT41.30733S
2023-10-15T13:52:44Z,PT59.534498S
2023-10-15T13:53:44Z,PT46.756786S
2023-10-15T13:54:47Z,PT46.72125S
2023-10-15T21:29:56Z,PT41.773906S
2023-10-19T23:22:13Z,PT47.047836S
