timestamp,performance
2023-10-12T22:44:58Z,PT0.217956S
2023-10-12T22:46:18Z,PT0.235262S
2023-10-12T22:47:30Z,PT0.253794S
2023-10-12T22:48:57Z,PT0.335274S
2023-10-13T00:02:05Z,PT0.084195S
2023-10-13T00:03:03Z,PT0.230258S
2023-10-14T08:31:28Z,PT0.312971S
2023-10-14T08:34:44Z,PT0.354621S
2023-10-14T13:07:06Z,PT0.244678S
2023-10-14T13:09:02Z,PT0.210834S
2023-10-14T14:15:23Z,PT0.32061S
2023-10-14T15:09:16Z,PT0.150633S
2023-10-14T15:38:32Z,PT0.231009S
2023-10-14T19:48:52Z,PT0.230694S
2023-10-15T10:12:31Z,PT0.141694S
2023-10-15T10:13:42Z,PT0.154013S
2023-10-15T13:51:42Z,PT0.183985S
2023-10-15T21:29:11Z,PT0.149212S
