timestamp,performance
2023-10-12T22:45:02Z,PT3.724857S
2023-10-12T22:46:22Z,PT3.710072S
2023-10-12T22:47:34Z,PT4.420211S
2023-10-12T22:49:04Z,PT7.536356S
2023-10-13T00:02:09Z,PT3.236322S
2023-10-13T00:03:09Z,PT5.585276S
2023-10-14T08:31:33Z,PT4.366882S
2023-10-14T08:34:50Z,PT6.027452S
2023-10-14T13:07:09Z,PT3.274635S
2023-10-14T13:09:10Z,PT7.483809S
2023-10-14T14:15:30Z,PT6.969705S
2023-10-14T14:16:44Z,PT4.619198S
2023-10-14T14:17:27Z,PT4.920351S
2023-10-14T15:09:19Z,PT3.11118S
2023-10-14T15:38:35Z,PT2.674768S
2023-10-14T19:48:55Z,PT3.05016S
2023-10-15T07:28:23Z,PT4.783384S
2023-10-15T07:48:26Z,PT3.157453S
2023-10-15T07:59:33Z,PT3.320003S
2023-10-15T07:59:42Z,PT2.988125S
2023-10-15T08:21:54Z,PT3.666355S
2023-10-15T08:46:12Z,PT2.779848S
2023-10-15T10:12:33Z,PT2.27875S
2023-10-15T10:13:44Z,PT2.229737S
2023-10-15T10:14:44Z,PT2.426848S
2023-10-15T10:31:39Z,PT4.778086S
2023-10-15T13:51:44Z,PT2.654192S
2023-10-15T21:29:14Z,PT2.98249S
2023-10-18T21:07:10Z,PT2.75677S
2023-10-18T21:16:09Z,PT2.333045S
2023-10-18T21:18:02Z,PT3.036081S
2023-10-18T21:18:10Z,PT2.555907S
2023-10-18T21:18:17Z,PT2.273468S
2023-10-19T23:21:26Z,PT3.750786S
2023-10-21T16:11:28Z,PT2.151386S
2023-10-22T11:57:10Z,PT5.55383S
2023-10-22T11:58:32Z,PT4.337335S
2023-10-22T12:00:11Z,PT6.0418S
2023-10-22T12:15:35Z,PT4.178833S
2023-10-22T13:02:20Z,PT5.230503S
2023-10-22T13:04:12Z,PT4.11922S
2023-10-22T16:17:46Z,PT2.807196S
2023-10-22T16:18:55Z,PT4.010962S
