timestamp,performance
2023-10-12T22:45:02Z,PT0.165387S
2023-10-12T22:46:22Z,PT0.10902S
2023-10-12T22:47:34Z,PT0.111661S
2023-10-12T22:49:04Z,PT0.141091S
2023-10-13T00:02:09Z,PT0.12648S
2023-10-13T00:03:09Z,PT0.11958S
2023-10-14T08:31:33Z,PT0.142751S
2023-10-14T08:34:50Z,PT0.266102S
2023-10-14T13:07:09Z,PT0.121194S
2023-10-14T13:09:10Z,PT0.338269S
2023-10-14T14:15:30Z,PT0.121026S
2023-10-14T15:09:19Z,PT0.162172S
2023-10-14T15:38:35Z,PT0.089277S
2023-10-14T19:48:55Z,PT0.11025S
2023-10-15T10:12:33Z,PT0.108725S
2023-10-15T10:13:44Z,PT0.087259S
