timestamp,performance
2023-10-12T22:46:07Z,PT0.0004S
2023-10-12T22:47:25Z,PT0.00049S
2023-10-12T22:48:45Z,PT0.000384S
2023-10-12T22:50:13Z,PT0.000351S
2023-10-13T00:04:18Z,PT0.000234S
2023-10-14T08:32:52Z,PT0.000366S
2023-10-14T08:36:04Z,PT0.000357S
2023-10-14T13:08:00Z,PT0.000352S
2023-10-14T13:10:11Z,PT0.000284S
2023-10-14T14:16:18Z,PT0.000462S
2023-10-14T15:10:09Z,PT0.000402S
2023-10-14T15:39:22Z,PT0.000285S
2023-10-14T17:40:22Z,PT0.103898S
2023-10-14T19:49:49Z,PT0.000438S
2023-10-15T10:13:14Z,PT0.00021S
2023-10-15T10:14:25Z,PT0.000406S
2023-10-15T13:52:44Z,PT0.000229S
2023-10-15T21:29:56Z,PT0.000367S
2023-10-19T23:22:13Z,PT0.000207S
2023-10-21T16:12:07Z,PT0.00027S
2023-10-22T11:58:06Z,PT0.000138S
2023-10-22T12:01:11Z,PT0.000234S
2023-10-22T12:16:26Z,PT0.000908S
2023-10-22T13:03:13Z,PT0.000309S
2023-10-22T13:04:56Z,PT0.00036S
2023-10-22T16:18:30Z,PT0.000477S
2023-10-22T16:19:40Z,PT0.00012S
