timestamp,performance
2023-10-12T22:45:02Z,PT0.000116S
2023-10-12T22:46:22Z,PT0.000043S
2023-10-12T22:47:34Z,PT0.000044S
2023-10-12T22:49:04Z,PT0.000102S
2023-10-13T00:02:09Z,PT0.000216S
2023-10-13T00:03:09Z,PT0.000046S
2023-10-14T08:31:33Z,PT0.000038S
2023-10-14T08:34:50Z,PT0.000046S
2023-10-14T13:07:10Z,PT0.000065S
2023-10-14T13:09:10Z,PT0.000045S
2023-10-14T14:15:30Z,PT0.000037S
2023-10-14T15:09:19Z,PT0.00016S
2023-10-14T15:38:35Z,PT0.000044S
2023-10-14T19:48:55Z,PT0.000139S
2023-10-15T10:12:33Z,PT0.000102S
2023-10-15T10:13:44Z,PT0.000039S
