timestamp,performance
2023-09-24T10:59:59Z,PT0.019451S
2023-09-24T11:38:59Z,PT0.02263S
2023-09-26T14:32:22Z,PT0.026195S
2023-10-01T20:06:01Z,PT0.000055S
2023-10-01T20:23:58Z,PT0.024393S
2023-10-01T20:38:36Z,PT0.000407S
2023-10-05T16:48:57Z,PT0.000086S
2023-10-07T20:56:18Z,PT0.000053S
2023-10-08T00:39:10Z,PT0.000051S
2023-10-08T16:35:16Z,PT0.000046S
2023-10-08T18:28:23Z,PT0.000039S
2023-10-08T18:51:46Z,PT0.000063S
2023-10-08T21:00:24Z,PT0.000041S
2023-10-08T23:32:21Z,PT0.000037S
2023-10-09T11:53:25Z,PT0.000022S
2023-10-09T11:53:49Z,PT0.000048S
2023-10-09T11:54:12Z,PT0.000185S
2023-10-09T18:54:29Z,PT0.000087S
2023-10-09T18:54:48Z,PT0.000032S
2023-10-09T18:55:09Z,PT0.000077S
2023-10-14T21:46:42Z,PT0.000138S
