timestamp,performance2023-09-24T11:04:05Z,PT1M37.801901S
2023-10-01T20:38:35Z,PT1M13.568974S
2023-10-05T16:48:55Z,PT51.492757S
2023-10-07T20:56:17Z,PT53.246906S
2023-10-07T21:05:11Z,PT1M3.533518S
2023-10-08T07:08:42Z,PT1M10.421805S
2023-10-08T07:13:30Z,PT52.018396S
2023-10-08T16:35:16Z,PT33.476829S
2023-10-08T18:28:22Z,PT28.76425S
2023-10-08T18:51:46Z,PT30.642059S
2023-10-08T21:00:24Z,PT29.353261S
2023-10-08T23:32:20Z,PT33.293407S
2023-10-09T11:53:25Z,PT16.72074S
2023-10-09T11:53:49Z,PT18.46493S
2023-10-09T11:54:12Z,PT17.538795S
2023-10-09T18:54:28Z,PT15.734158S
2023-10-09T18:54:48Z,PT15.418685S
2023-10-09T18:55:09Z,PT17.03954S
2023-10-09T22:33:15Z,PT18.28746S
2023-10-09T22:33:52Z,PT21.923484S
2023-10-12T16:34:54Z,PT19.805926S
2023-10-14T21:46:41Z,PT17.626362S
2023-10-15T08:10:27Z,PT12.237408S
2023-10-15T11:22:24Z,PT12.360262S
2023-10-15T11:22:43Z,PT12.293811S
2023-10-15T14:28:46Z,PT12.466121S
2023-10-15T21:28:20Z,PT12.021162S
2023-10-19T23:19:03Z,PT12.475829S
2023-10-19T23:19:35Z,PT18.793704S
2023-10-19T23:20:32Z,PT14.66797S
2023-10-19T23:20:54Z,PT14.646367S
2023-10-21T16:10:34Z,PT12.644877S
2023-10-22T15:38:50Z,PT9.371812S
2023-10-22T15:39:04Z,PT9.217879S
2023-10-23T19:01:58Z,PT5.824971S
2023-10-24T21:00:46Z,PT9.18339S
2023-10-25T07:23:49Z,PT6.325869S
2023-10-30T17:39:38Z,PT6.12598S
2023-11-03T12:01:40Z,PT5.336216S
2023-11-03T12:01:51Z,PT5.762653S
2023-11-07T15:17:10Z,PT2.054943S
