timestamp,performance
2023-10-23T13:41:58Z,PT0.414666S
2023-10-23T13:51:38Z,PT1.520414S
2023-10-23T16:45:28Z,PT0.197935S
2023-10-25T21:14:40Z,PT0.690873S
2023-11-05T18:12:12Z,PT0.438267S
2023-11-17T21:11:42Z,PT0.178283S
2023-11-19T14:24:09Z,PT0.113725S
2023-11-19T14:24:27Z,PT0.11574S
2023-11-19T14:24:47Z,PT0.118111S
2023-11-19T14:50:18Z,PT0.118178S
2023-11-19T15:00:25Z,PT0.121663S
2023-11-19T15:00:39Z,PT0.11015S
2023-11-19T16:32:47Z,PT0.119793S
2023-11-19T16:33:04Z,PT0.118827S
2023-11-19T16:51:00Z,PT0.099201S
2023-11-19T16:51:18Z,PT0.099426S
2023-11-19T16:51:39Z,PT0.097636S
2023-11-21T00:20:11Z,PT0.1726S
2023-11-23T13:32:44Z,PT0.107911S
2023-11-24T14:14:24Z,PT0.106639S
2023-11-24T14:15:24Z,PT0.192728S
2023-11-24T14:15:44Z,PT0.166594S
2023-11-24T18:27:50Z,PT0.104492S
2023-11-24T19:39:34Z,PT0.106389S
2023-11-24T22:18:35Z,PT0.18849S
2023-11-24T22:18:54Z,PT0.106796S
2023-11-24T22:19:02Z,PT0.114335S
2023-11-24T23:49:32Z,PT0.219141S
2023-11-24T23:58:19Z,PT0.112106S
