timestamp,performance
2023-11-17T21:08:46Z,PT14.481966S
2023-11-17T21:09:07Z,PT14.234343S
2023-11-17T21:13:18Z,PT16.007506S
2023-11-18T08:04:21Z,PT13.031779S
2023-11-18T08:05:36Z,PT13.297123S
2023-11-19T14:24:23Z,PT13.209342S
2023-11-19T14:24:41Z,PT13.354758S
2023-11-19T14:25:01Z,PT13.076158S
2023-11-19T14:50:32Z,PT13.116202S
2023-11-19T16:33:00Z,PT12.895333S
2023-11-19T16:33:18Z,PT12.904987S
2023-11-19T16:51:14Z,PT13.10088S
2023-11-19T16:51:31Z,PT12.977092S
2023-11-19T16:51:53Z,PT12.979397S
2023-11-22T23:50:40Z,PT15.455169S
2023-11-22T23:51:00Z,PT15.955108S
2023-11-22T23:51:18Z,PT15.557369S
2023-11-22T23:52:54Z,PT15.884552S
2023-11-23T13:33:00Z,PT15.522165S
2023-11-23T14:34:30Z,PT19.941321S
2023-11-24T10:35:28Z,PT17.983091S
2023-11-24T10:37:43Z,PT17.728376S
2023-11-24T10:55:44Z,PT19.83663S
2023-11-24T14:14:36Z,PT11.298922S
2023-11-24T14:15:39Z,PT14.307168S
2023-11-24T14:15:59Z,PT15.178145S
2023-11-24T18:28:02Z,PT11.538947S
2023-11-24T19:39:51Z,PT16.139945S
2023-11-24T22:18:50Z,PT14.783177S
2023-11-24T23:58:35Z,PT15.238224S
2023-11-25T00:01:30Z,PT12.625258S
2023-11-25T00:12:58Z,PT9.532563S
2023-11-25T00:13:27Z,PT9.407127S
2023-11-25T00:15:26Z,PT11.315258S
2023-11-25T00:15:42Z,PT9.409432S
2023-11-25T00:21:06Z,PT15.732616S
2023-11-25T00:21:23Z,PT9.333988S
2023-11-25T08:39:33Z,PT9.972266S
2023-11-25T08:41:47Z,PT9.697535S
