timestamp,performance
2024-05-15T06:56:34Z,PT15.661074S
2024-05-15T06:56:54Z,PT16.107725S
2024-05-15T06:57:12Z,PT16.686633S
2024-05-15T06:58:03Z,PT32.941826S
2024-05-15T06:59:15Z,PT16.48872S
2024-05-18T09:48:37Z,PT11.758536S
2024-05-18T16:08:52Z,PT5.914506S
2024-05-18T16:54:01Z,PT5.899752S
2024-05-18T18:19:01Z,PT5.895471S
2024-05-18T18:42:15Z,PT5.770735S
2024-05-20T10:53:23Z,PT15.280381S
2024-05-20T10:54:15Z,PT12.426329S
2024-05-20T11:58:21Z,PT3.171607S
2024-05-21T23:49:00Z,PT13.202147S
2024-05-23T16:45:21Z,PT14.953125S
2024-05-25T21:22:47Z,PT4.341735S
2024-05-25T21:29:29Z,PT14.944925S
2024-05-25T21:29:50Z,PT16.281005S
2024-05-25T21:38:02Z,PT10.140431S
2024-05-25T21:44:07Z,PT10.786859S
2024-05-25T22:10:35Z,PT11.091784S
2024-05-25T22:13:50Z,PT11.787629S
2024-05-25T22:14:04Z,PT11.812027S
2024-05-25T22:14:18Z,PT11.805322S
2024-05-25T23:21:12Z,PT11.830866S
2024-05-25T23:21:26Z,PT11.699504S
2024-05-26T00:16:02Z,PT12.036682S
2024-05-26T00:16:20Z,PT11.641854S
2024-05-26T00:19:36Z,PT11.740103S
2024-05-26T07:25:44Z,PT1M6.114994S
2024-05-26T07:26:41Z,PT17.919572S
2024-05-26T07:27:06Z,PT18.504135S
2024-05-26T08:55:19Z,PT12.789276S
2024-05-26T08:55:37Z,PT13.100891S
2024-05-26T09:00:03Z,PT14.042502S
2024-05-26T09:02:59Z,PT11.905998S
2024-05-26T09:14:41Z,PT12.761307S
2024-05-26T09:15:57Z,PT12.790462S
2024-05-26T09:19:29Z,PT11.918254S
2024-05-26T09:27:19Z,PT12.99505S
2024-05-26T09:52:07Z,PT13.180569S
2024-05-26T09:52:36Z,PT14.081966S
2024-05-26T09:53:46Z,PT12.289581S
2024-05-26T11:13:52Z,PT17.105403S
2024-05-26T11:37:07Z,PT17.165695S
2024-05-26T11:47:16Z,PT16.212915S
2024-05-26T11:54:24Z,PT17.959985S
2024-05-26T11:56:40Z,PT17.795134S
2024-05-27T06:03:38Z,PT17.421359S
2024-05-27T06:33:16Z,PT17.852534S
2024-05-27T06:38:03Z,PT15.856353S
2024-05-27T06:38:29Z,PT17.53366S
2024-05-27T06:38:50Z,PT18.242312S
2024-05-27T06:40:14Z,PT5.61516S
2024-05-27T06:40:24Z,PT5.650805S
2024-05-27T06:44:08Z,PT15.647668S
