timestamp,performance
2024-05-15T06:56:34Z,PT15.661074S
2024-05-15T06:56:54Z,PT16.107725S
2024-05-15T06:57:12Z,PT16.686633S
2024-05-15T06:58:03Z,PT32.941826S
2024-05-15T06:59:15Z,PT16.48872S
2024-05-18T09:48:37Z,PT11.758536S
2024-05-18T16:08:52Z,PT5.914506S
2024-05-18T16:54:01Z,PT5.899752S
2024-05-18T18:19:01Z,PT5.895471S
2024-05-18T18:42:15Z,PT5.770735S
2024-05-20T10:53:23Z,PT15.280381S
2024-05-20T10:54:15Z,PT12.426329S
2024-05-20T11:58:21Z,PT3.171607S
2024-05-21T23:49:00Z,PT13.202147S
2024-05-23T16:45:21Z,PT14.953125S
2024-05-25T21:22:47Z,PT4.341735S
2024-05-25T21:29:29Z,PT14.944925S
2024-05-25T21:29:50Z,PT16.281005S
2024-05-25T21:38:02Z,PT10.140431S
2024-05-25T21:44:07Z,PT10.786859S
2024-05-25T22:10:35Z,PT11.091784S
2024-05-25T22:13:50Z,PT11.787629S
2024-05-25T22:14:04Z,PT11.812027S
2024-05-25T22:14:18Z,PT11.805322S
2024-05-25T23:21:12Z,PT11.830866S
2024-05-25T23:21:26Z,PT11.699504S
2024-05-26T00:16:02Z,PT12.036682S
2024-05-26T00:16:20Z,PT11.641854S
2024-05-26T00:19:36Z,PT11.740103S
