timestamp,performance
2023-10-23T13:52:25Z,PT46.230353S
2023-10-23T13:54:05Z,PT54.281017S
2023-10-23T19:46:54Z,PT29.439218S
2023-10-23T19:47:35Z,PT19.271886S
2023-10-25T07:32:09Z,PT13.475178S
2023-10-25T07:32:39Z,PT16.703593S
2023-10-25T21:14:51Z,PT10.708073S
2023-11-02T18:46:05Z,PT13.862679S
2023-11-03T00:48:40Z,PT23.725754S
2023-11-03T01:04:40Z,PT1M21.220603S
2023-11-03T01:06:28Z,PT23.796391S
2023-11-03T09:39:37Z,PT21.006181S
2023-11-03T10:26:02Z,PT14.680688S
2023-11-03T10:26:20Z,PT13.747761S
2023-11-03T10:55:06Z,PT14.665575S
2023-11-03T10:55:42Z,PT13.674327S
2023-11-03T10:56:20Z,PT13.677229S
2023-11-03T11:49:59Z,PT13.71762S
2023-11-03T12:24:09Z,PT12.210639S
2023-11-03T12:24:25Z,PT12.13598S
2023-11-03T12:32:41Z,PT14.817108S
