timestamp,performance
2023-10-23T13:52:25Z,PT46.230353S
2023-10-23T13:54:05Z,PT54.281017S
2023-10-23T19:46:54Z,PT29.439218S
2023-10-23T19:47:35Z,PT19.271886S
2023-10-25T07:32:09Z,PT13.475178S
2023-10-25T07:32:39Z,PT16.703593S
2023-10-25T21:14:51Z,PT10.708073S
2023-11-02T18:46:05Z,PT13.862679S
2023-11-03T00:48:40Z,PT23.725754S
2023-11-03T01:04:40Z,PT1M21.220603S
2023-11-03T01:06:28Z,PT23.796391S
2023-11-03T09:39:37Z,PT21.006181S
2023-11-03T10:26:02Z,PT14.680688S
2023-11-03T10:26:20Z,PT13.747761S
2023-11-03T10:55:06Z,PT14.665575S
2023-11-03T10:55:42Z,PT13.674327S
2023-11-03T10:56:20Z,PT13.677229S
2023-11-03T11:49:59Z,PT13.71762S
2023-11-03T12:24:09Z,PT12.210639S
2023-11-03T12:24:25Z,PT12.13598S
2023-11-03T12:32:41Z,PT14.817108S
2023-11-03T16:11:46Z,PT11.482951S
2023-11-03T16:12:13Z,PT12.16949S
2023-11-03T16:12:31Z,PT13.101339S
2023-11-03T17:51:22Z,PT11.10421S
2023-11-03T19:01:37Z,PT7.539972S
2023-11-03T19:01:52Z,PT7.818845S
2023-11-04T00:29:49Z,PT26.594569S
2023-11-04T00:31:41Z,PT13.830882S
2023-11-04T20:18:56Z,PT6.6319S
2023-11-04T20:19:30Z,PT6.808803S
2023-11-04T20:19:43Z,PT8.135304S
2023-11-05T12:45:33Z,PT6.625978S
2023-11-05T18:12:25Z,PT5.746515S
