timestamp,performance
2023-09-16T17:51:46Z,PT0.000019S
2023-09-16T17:52:32Z,PT0.000019S
2023-09-16T17:53:06Z,PT0.00001S
2023-09-16T18:28:38Z,PT0.00003S
2023-09-16T18:32:51Z,PT0.000037S
2023-09-16T19:06:00Z,PT0.000028S
2023-09-16T19:09:42Z,PT0.000059S
2023-09-16T19:15:26Z,PT0.000027S
2023-09-16T19:16:27Z,PT0.00001S
2023-09-16T19:17:19Z,PT0.000006S
2023-09-16T19:21:34Z,PT0.000015S
2023-09-17T08:46:07Z,PT0.000056S
2023-09-18T22:35:03Z,PT0.000006S
2023-09-18T23:44:06Z,PT0.000043S
2023-09-23T13:48:01Z,PT0.002187S
2023-09-23T13:49:48Z,PT0.053242S
2023-09-23T13:49:55Z,PT0.014553S
2023-09-23T13:49:59Z,PT0.02036S
2023-09-24T10:23:09Z,PT0.036112S
2023-09-24T11:39:12Z,PT0.021142S
2023-10-01T20:02:49Z,PT0.000123S
