timestamp,performance
2023-09-24T10:31:53Z,PT59.501472S
2023-09-24T11:51:13Z,PT1M0.665474S
2023-09-24T11:52:26Z,PT59.761792S
2023-09-26T13:45:50Z,PT55.035774S
2023-09-28T10:24:55Z,PT1M4.423942S
2023-09-28T14:53:59Z,PT58.047112S
2023-10-01T20:03:38Z,PT48.579735S
2023-10-01T20:36:54Z,PT45.266979S
2023-10-05T16:47:45Z,PT31.713491S
2023-10-05T20:43:02Z,PT31.913145S
2023-10-07T08:44:32Z,PT32.294315S
2023-10-08T10:54:31Z,PT26.492474S
2023-10-08T10:55:02Z,PT27.384848S
2023-10-08T10:55:34Z,PT28.170212S
2023-10-08T16:34:24Z,PT23.780217S
2023-10-08T17:52:05Z,PT23.400249S
2023-10-08T18:28:50Z,PT19.227776S
2023-10-08T18:50:44Z,PT18.901935S
2023-10-08T21:01:04Z,PT19.335415S
2023-10-08T21:01:29Z,PT18.671196S
2023-10-09T11:51:57Z,PT13.037701S
2023-10-09T11:52:14Z,PT13.053991S
2023-10-09T11:52:31Z,PT13.223106S
2023-10-09T18:53:30Z,PT10.100071S
2023-10-09T18:53:48Z,PT11.526739S
2023-10-09T18:54:05Z,PT11.787175S
2023-10-10T06:35:21Z,PT14.96959S
2023-10-10T06:35:39Z,PT13.352252S
2023-10-10T06:35:56Z,PT13.583696S
2023-10-10T06:36:59Z,PT11.501372S
2023-10-10T06:37:15Z,PT12.001191S
2023-10-10T06:37:31Z,PT12.289431S
2023-10-12T22:38:51Z,PT14.247165S
2023-10-14T21:46:03Z,PT11.757748S
2023-10-15T08:09:10Z,PT8.162227S
2023-10-15T08:23:27Z,PT8.234389S
2023-10-15T11:20:59Z,PT9.775624S
2023-10-15T11:21:16Z,PT9.713187S
2023-10-15T11:21:36Z,PT12.216286S
2023-10-15T13:45:36Z,PT8.269481S
2023-10-15T13:45:49Z,PT8.172048S
2023-10-15T13:46:03Z,PT7.754975S
2023-10-15T21:21:33Z,PT11.725353S
2023-10-15T21:27:36Z,PT7.556788S
2023-10-16T06:10:03Z,PT8.471246S
2023-10-16T06:10:20Z,PT10.359592S
2023-10-18T17:30:49Z,PT11.496617S
2023-10-18T17:31:46Z,PT8.941073S
2023-10-18T21:03:19Z,PT11.550489S
2023-10-19T23:17:47Z,PT8.273546S
2023-10-19T23:18:30Z,PT8.696223S
2023-10-21T16:07:54Z,PT6.719023S
2023-10-21T16:11:08Z,PT8.172669S
2023-10-22T14:46:32Z,PT11.438173S
2023-10-22T14:46:54Z,PT9.690612S
2023-10-22T15:03:21Z,PT6.868003S
2023-10-22T15:04:01Z,PT7.153714S
2023-10-22T15:04:17Z,PT6.433951S
2023-10-22T15:04:31Z,PT6.730018S
2023-10-22T15:12:49Z,PT8.374043S
2023-10-22T15:13:08Z,PT6.44821S
2023-10-22T15:13:22Z,PT6.228347S
2023-10-22T15:26:21Z,PT5.61444S
2023-10-22T15:26:35Z,PT5.523568S
2023-10-22T15:26:49Z,PT6.025276S
2023-10-22T15:37:58Z,PT5.141678S
2023-10-22T15:38:12Z,PT5.81956S
2023-10-23T11:50:32Z,PT7.212735S
2023-10-23T11:50:53Z,PT7.091116S
2023-10-23T11:51:38Z,PT7.487824S
2023-10-23T19:01:40Z,PT4.172944S
2023-10-23T19:02:55Z,PT4.096259S
2023-10-23T19:03:05Z,PT4.391752S
2023-10-23T19:03:14Z,PT4.088233S
2023-10-23T19:03:24Z,PT4.365358S
2023-10-24T21:00:22Z,PT6.274414S
2023-10-24T21:01:09Z,PT6.80701S
2023-10-25T07:23:33Z,PT4.285723S
2023-10-27T07:00:48Z,PT4.450651S
2023-10-27T18:14:10Z,PT5.038144S
2023-10-27T18:14:24Z,PT4.946243S
2023-10-30T17:39:23Z,PT4.325366S
2023-11-02T20:11:30Z,PT7.301682S
2023-11-02T20:11:47Z,PT5.802111S
2023-11-02T20:12:03Z,PT5.633463S
2023-11-02T20:12:16Z,PT5.291537S
2023-11-02T20:12:29Z,PT6.03197S
