timestamp,performance
2023-09-24T10:31:53Z,PT59.501472S
2023-09-24T11:51:13Z,PT1M0.665474S
2023-09-24T11:52:26Z,PT59.761792S
2023-09-26T13:45:50Z,PT55.035774S
2023-09-28T10:24:55Z,PT1M4.423942S
2023-09-28T14:53:59Z,PT58.047112S
2023-10-01T20:03:38Z,PT48.579735S
2023-10-01T20:36:54Z,PT45.266979S
2023-10-05T16:47:45Z,PT31.713491S
2023-10-05T20:43:02Z,PT31.913145S
2023-10-07T08:44:32Z,PT32.294315S
2023-10-08T10:54:31Z,PT26.492474S
2023-10-08T10:55:02Z,PT27.384848S
2023-10-08T10:55:34Z,PT28.170212S
2023-10-08T16:34:24Z,PT23.780217S
2023-10-08T17:52:05Z,PT23.400249S
