timestamp,performance
2023-09-16T17:53:06Z,PT0.735976S
2023-09-16T18:32:52Z,PT0.667944S
2023-09-16T19:06:01Z,PT0.704397S
2023-09-16T19:09:42Z,PT0.661993S
2023-09-16T19:15:26Z,PT0.701658S
2023-09-16T19:16:28Z,PT0.886248S
2023-09-16T19:17:19Z,PT0.792833S
2023-09-16T19:21:35Z,PT1.262874S
2023-09-17T08:46:08Z,PT1.48552S
2023-09-18T22:37:09Z,PT0.193079S
2023-09-18T23:39:18Z,PT1.521575S
2023-09-18T23:39:25Z,PT1.293419S
2023-09-18T23:40:59Z,PT0.987524S
2023-09-18T23:44:07Z,PT0.204912S
2023-09-19T10:06:11Z,PT0.521024S
2023-09-19T10:06:42Z,PT0.508959S
2023-09-19T12:40:21Z,PT0.515137S
2023-09-23T13:48:58Z,PT0.075053S
2023-09-23T13:50:16Z,PT0.5497S
2023-09-24T10:23:34Z,PT0.226635S
2023-10-01T20:02:46Z,PT0.1305S
2023-10-01T20:36:06Z,PT0.157072S
2023-10-01T22:38:17Z,PT0.115697S
2023-10-05T16:47:10Z,PT0.197163S
