timestamp,performance

2024-05-03T23:29:49Z,PT34.356447S
2024-05-03T23:30:29Z,PT34.10195S
2024-05-03T23:39:58Z,PT33.608445S
2024-05-03T23:40:44Z,PT33.892789S
2024-05-03T23:41:21Z,PT34.464025S
2024-05-18T15:51:09Z,PT34.125648S
2024-05-18T16:04:10Z,PT30.218213S
2024-05-18T16:04:52Z,PT30.432584S
2024-05-18T16:42:15Z,PT30.888732S
2024-05-18T16:53:11Z,PT27.857872S
2024-05-18T16:56:22Z,PT30.961405S
2024-05-18T17:27:33Z,PT1M19.065918S
2024-05-18T17:28:47Z,PT28.177033S
2024-05-18T17:29:26Z,PT27.975854S
2024-05-18T17:35:38Z,PT25.15532S
2024-05-18T17:38:19Z,PT25.522683S
2024-05-18T17:49:42Z,PT25.224314S
2024-05-18T17:50:34Z,PT25.685784S
2024-05-18T17:56:31Z,PT25.539549S
2024-05-18T17:57:06Z,PT25.577364S
2024-05-18T18:16:39Z,PT25.313789S
2024-05-18T18:17:15Z,PT25.349775S
2024-05-18T18:28:06Z,PT24.97235S
2024-05-18T18:28:44Z,PT24.938052S
2024-05-18T18:38:21Z,PT25.171518S
2024-05-18T18:38:53Z,PT24.980448S
2024-05-18T20:08:40Z,PT25.176503S
2024-05-20T18:41:48Z,PT24.798799S
2024-05-20T18:42:39Z,PT25.29987S
2024-05-20T18:43:27Z,PT28.663376S
2024-05-20T18:48:03Z,PT25.183213S
2024-05-20T18:48:40Z,PT24.986771S
2024-05-20T18:52:02Z,PT24.812564S
2024-05-20T18:52:36Z,PT24.950743S
2024-05-20T18:59:03Z,PT24.472376S
2024-05-20T18:59:34Z,PT24.812916S
2024-05-20T19:01:00Z,PT32.507524S
2024-05-20T19:08:42Z,PT24.694914S
2024-05-20T19:09:17Z,PT25.183103S
2024-05-20T19:15:27Z,PT24.704789S
2024-05-20T19:21:46Z,PT24.855068S
2024-05-20T19:28:49Z,PT24.687408S
2024-05-20T19:29:45Z,PT24.816782S
2024-05-20T19:30:47Z,PT32.413171S
2024-05-20T19:40:06Z,PT25.160339S
2024-05-20T19:41:03Z,PT24.728425S
2024-05-20T19:46:30Z,PT24.717979S
2024-05-20T19:48:39Z,PT22.77495S
2024-05-21T22:57:16Z,PT23.099024S
2024-05-21T22:58:33Z,PT29.535678S
2024-05-21T23:03:30Z,PT24.275039S
2024-05-21T23:03:57Z,PT22.878614S
2024-05-21T23:04:23Z,PT22.936709S
2024-05-21T23:05:24Z,PT23.528202S
2024-05-21T23:05:52Z,PT23.270974S
2024-05-21T23:15:32Z,PT26.61552S
2024-05-21T23:16:09Z,PT26.600338S
2024-05-21T23:22:27Z,PT25.729193S
2024-05-21T23:22:57Z,PT24.977713S
2024-05-21T23:23:25Z,PT24.988776S
2024-05-21T23:24:09Z,PT22.918424S
2024-05-21T23:27:57Z,PT27.119891S
2024-05-21T23:28:31Z,PT27.992263S
2024-05-21T23:31:34Z,PT25.233764S
2024-05-21T23:32:02Z,PT25.244325S
2024-05-21T23:33:44Z,PT24.004403S
2024-05-21T23:34:12Z,PT24.224262S
2024-05-21T23:37:32Z,PT22.536086S
2024-05-21T23:38:00Z,PT22.58922S
2024-05-21T23:38:45Z,PT30.04344S
2024-05-21T23:49:31Z,PT22.464145S
2024-05-21T23:50:13Z,PT25.577282S
2024-05-22T00:28:44Z,PT24.141696S
2024-05-22T00:29:19Z,PT23.803121S
2024-05-22T00:29:45Z,PT22.673545S
2024-05-22T00:30:10Z,PT22.69867S
2024-05-22T00:33:26Z,PT24.154264S
2024-05-22T00:33:57Z,PT24.170751S
2024-05-22T00:37:59Z,PT24.312538S
