timestamp,performance

2024-05-03T23:29:49Z,PT34.356447S
2024-05-03T23:30:29Z,PT34.10195S
2024-05-03T23:39:58Z,PT33.608445S
2024-05-03T23:40:44Z,PT33.892789S
2024-05-03T23:41:21Z,PT34.464025S
2024-05-18T15:51:09Z,PT34.125648S
2024-05-18T16:04:10Z,PT30.218213S
2024-05-18T16:04:52Z,PT30.432584S
2024-05-18T16:42:15Z,PT30.888732S
2024-05-18T16:53:11Z,PT27.857872S
2024-05-18T16:56:22Z,PT30.961405S
2024-05-18T17:27:33Z,PT1M19.065918S
2024-05-18T17:28:47Z,PT28.177033S
2024-05-18T17:29:26Z,PT27.975854S
2024-05-18T17:35:38Z,PT25.15532S
2024-05-18T17:38:19Z,PT25.522683S
2024-05-18T17:49:42Z,PT25.224314S
2024-05-18T17:50:34Z,PT25.685784S
2024-05-18T17:56:31Z,PT25.539549S
2024-05-18T17:57:06Z,PT25.577364S
