timestamp,performance

2024-05-03T23:29:49Z,PT34.356447S
2024-05-03T23:30:29Z,PT34.10195S
2024-05-03T23:39:58Z,PT33.608445S
2024-05-03T23:40:44Z,PT33.892789S
2024-05-03T23:41:21Z,PT34.464025S
2024-05-18T15:51:09Z,PT34.125648S
2024-05-18T16:04:10Z,PT30.218213S
2024-05-18T16:04:52Z,PT30.432584S
2024-05-18T16:42:15Z,PT30.888732S
2024-05-18T16:53:11Z,PT27.857872S
2024-05-18T16:56:22Z,PT30.961405S
2024-05-18T17:27:33Z,PT1M19.065918S
2024-05-18T17:28:47Z,PT28.177033S
2024-05-18T17:29:26Z,PT27.975854S
2024-05-18T17:35:38Z,PT25.15532S
2024-05-18T17:38:19Z,PT25.522683S
2024-05-18T17:49:42Z,PT25.224314S
2024-05-18T17:50:34Z,PT25.685784S
2024-05-18T17:56:31Z,PT25.539549S
2024-05-18T17:57:06Z,PT25.577364S
2024-05-18T18:16:39Z,PT25.313789S
2024-05-18T18:17:15Z,PT25.349775S
2024-05-18T18:28:06Z,PT24.97235S
2024-05-18T18:28:44Z,PT24.938052S
2024-05-18T18:38:21Z,PT25.171518S
2024-05-18T18:38:53Z,PT24.980448S
2024-05-18T20:08:40Z,PT25.176503S
2024-05-18T23:47:38Z,PT25.286031S
2024-05-18T23:48:16Z,PT25.276898S
2024-05-18T23:48:47Z,PT25.776221S
2024-05-18T23:50:46Z,PT25.229007S
2024-05-18T23:51:21Z,PT29.37968S
2024-05-18T23:52:00Z,PT29.387665S
2024-05-18T23:52:32Z,PT25.341073S
2024-05-18T23:53:14Z,PT22.515955S
2024-05-18T23:54:21Z,PT23.497265S
2024-05-18T23:54:49Z,PT23.626601S
2024-05-18T23:55:21Z,PT24.312039S
2024-05-18T23:55:50Z,PT24.202236S
2024-05-18T23:56:28Z,PT24.132305S
2024-05-18T23:56:57Z,PT23.469016S
2024-05-18T23:57:26Z,PT23.539165S
2024-05-18T23:58:04Z,PT23.957964S
2024-05-18T23:58:31Z,PT23.992185S
2024-05-19T00:01:27Z,PT22.59889S
