timestamp,performance
2023-09-16T17:53:06Z,PT20.645261S
2023-09-16T18:01:04Z,PT20.189944S
2023-09-16T18:02:56Z,PT18.210243S
2023-09-16T18:05:25Z,PT15.492125S
2023-09-16T18:16:56Z,PT15.819854S
2023-09-16T18:17:22Z,PT15.315031S
2023-09-16T19:06:00Z,PT20.362755S
2023-09-16T19:09:42Z,PT16.524689S
2023-09-16T19:15:26Z,PT17.826004S
2023-09-16T19:16:27Z,PT28.401368S
2023-09-16T19:17:19Z,PT16.771837S
2023-09-17T08:32:34Z,PT18.865988S
2023-09-18T22:32:56Z,PT17.419185S
2023-09-18T22:35:03Z,PT10.301241S
2023-09-18T22:41:38Z,PT7.846204S
2023-09-18T23:05:53Z,PT6.93873S
2023-09-18T23:24:24Z,PT5.37568S
2023-09-18T23:38:28Z,PT5.458475S
2023-09-18T23:39:51Z,PT5.356462S
2023-09-18T23:40:45Z,PT4.662935S
2023-09-18T23:43:36Z,PT4.965034S
2023-09-18T23:44:06Z,PT4.699754S
2023-09-19T05:25:01Z,PT5.469629S
2023-09-19T10:06:26Z,PT2.758239S
2023-09-19T11:20:18Z,PT3.160499S
2023-09-19T12:40:46Z,PT3.13122S
2023-09-19T12:41:01Z,PT2.991673S
2023-09-19T22:22:59Z,PT3.130264S
2023-09-20T06:04:54Z,PT2.746649S
2023-09-20T06:05:13Z,PT2.481637S
2023-09-20T06:05:20Z,PT2.625712S
2023-09-20T15:08:07Z,PT2.553627S
2023-09-20T21:40:04Z,PT2.709126S
2023-09-23T13:48:00Z,PT2.55381S
2023-09-23T14:28:36Z,PT2.012229S
2023-09-24T00:03:54Z,PT1.921011S
2023-09-24T08:16:26Z,PT1.699937S
2023-09-24T10:23:53Z,PT0.685275S
2023-09-24T10:24:03Z,PT0.659224S
2023-09-24T16:56:01Z,PT0.984603S
2023-09-24T16:56:08Z,PT0.638528S
2023-10-01T20:02:49Z,PT0.093075S
2023-10-01T20:36:09Z,PT0.080292S
2023-10-01T22:38:20Z,PT0.126155S
