timestamp,performance
2023-09-16T17:53:06Z,PT20.645261S
2023-09-16T18:01:04Z,PT20.189944S
2023-09-16T18:02:56Z,PT18.210243S
2023-09-16T18:05:25Z,PT15.492125S
2023-09-16T18:16:56Z,PT15.819854S
2023-09-16T18:17:22Z,PT15.315031S
2023-09-16T19:06:00Z,PT20.362755S
2023-09-16T19:09:42Z,PT16.524689S
2023-09-16T19:15:26Z,PT17.826004S
2023-09-16T19:16:27Z,PT28.401368S
2023-09-16T19:17:19Z,PT16.771837S
2023-09-17T08:32:34Z,PT18.865988S
2023-09-18T22:32:56Z,PT17.419185S
2023-09-18T22:35:03Z,PT10.301241S
2023-09-18T22:41:38Z,PT7.846204S
2023-09-18T23:05:53Z,PT6.93873S
2023-09-18T23:24:24Z,PT5.37568S
2023-09-18T23:38:28Z,PT5.458475S
2023-09-18T23:39:51Z,PT5.356462S
2023-09-18T23:40:45Z,PT4.662935S
2023-09-18T23:43:36Z,PT4.965034S
2023-09-18T23:44:06Z,PT4.699754S
2023-09-19T05:25:01Z,PT5.469629S
2023-09-19T10:06:26Z,PT2.758239S
2023-09-19T11:20:18Z,PT3.160499S
2023-09-19T12:40:46Z,PT3.13122S
2023-09-19T12:41:01Z,PT2.991673S
2023-09-19T22:22:59Z,PT3.130264S
2023-09-20T06:04:54Z,PT2.746649S
2023-09-20T06:05:13Z,PT2.481637S
2023-09-20T06:05:20Z,PT2.625712S
2023-09-20T15:08:07Z,PT2.553627S
2023-09-20T21:40:04Z,PT2.709126S
2023-09-23T13:48:00Z,PT2.55381S
2023-09-23T14:28:36Z,PT2.012229S
2023-09-24T00:03:54Z,PT1.921011S
2023-09-24T08:16:26Z,PT1.699937S
2023-09-24T10:23:53Z,PT0.685275S
2023-09-24T10:24:03Z,PT0.659224S
2023-09-24T16:56:01Z,PT0.984603S
2023-09-24T16:56:08Z,PT0.638528S
2023-10-01T20:02:49Z,PT0.093075S
2023-10-01T20:36:09Z,PT0.080292S
2023-10-01T22:38:20Z,PT0.126155S
2023-10-05T16:47:13Z,PT0.076621S
2023-10-07T08:44:00Z,PT0.079598S
2023-10-08T16:34:00Z,PT0.061237S
2023-10-08T17:51:41Z,PT0.080186S
2023-10-08T18:28:31Z,PT0.044281S
2023-10-08T18:50:25Z,PT0.041938S
2023-10-08T21:00:45Z,PT0.080786S
2023-10-08T21:01:10Z,PT0.05183S
2023-10-08T21:01:34Z,PT0.031248S
2023-10-08T23:30:10Z,PT0.069801S
2023-10-09T18:53:20Z,PT0.033509S
2023-10-09T18:53:36Z,PT0.030204S
2023-10-09T18:53:53Z,PT0.030105S
2023-10-12T22:38:36Z,PT0.067678S
2023-10-14T21:45:51Z,PT0.041675S
2023-10-15T08:09:02Z,PT0.036439S
2023-10-15T08:23:18Z,PT0.069311S
2023-10-15T11:20:49Z,PT0.026477S
2023-10-15T11:21:07Z,PT0.036803S
2023-10-15T11:21:23Z,PT0.027605S
2023-10-15T13:45:27Z,PT0.027217S
2023-10-15T13:45:41Z,PT0.040198S
2023-10-15T13:45:55Z,PT0.01295S
2023-10-15T21:21:21Z,PT0.082646S
2023-10-15T21:27:29Z,PT0.022785S
2023-10-16T06:09:54Z,PT0.062068S
2023-10-16T06:10:10Z,PT0.024139S
2023-10-18T17:30:38Z,PT0.066269S
2023-10-18T17:31:37Z,PT0.044663S
2023-10-18T21:03:07Z,PT0.025087S
2023-10-19T23:17:38Z,PT0.079636S
2023-10-19T23:18:21Z,PT0.063304S
2023-10-21T16:07:48Z,PT0.018618S
2023-10-21T16:11:00Z,PT0.040811S
2023-10-22T14:46:21Z,PT0.054648S
2023-10-22T14:46:44Z,PT0.038475S
2023-10-22T15:03:14Z,PT0.010633S
2023-10-22T15:03:54Z,PT0.014772S
2023-10-22T15:04:11Z,PT0.015448S
2023-10-22T15:04:24Z,PT0.024527S
2023-10-22T15:12:40Z,PT0.039212S
2023-10-22T15:13:02Z,PT0.026136S
2023-10-22T15:13:16Z,PT0.025614S
2023-10-22T15:26:15Z,PT0.013864S
2023-10-22T15:26:30Z,PT0.034768S
2023-10-22T15:26:43Z,PT0.028516S
2023-10-22T15:37:52Z,PT0.007985S
2023-10-22T15:38:06Z,PT0.01643S
2023-10-23T11:50:25Z,PT0.023204S
2023-10-23T11:50:46Z,PT0.035374S
2023-10-23T11:51:31Z,PT0.017322S
2023-10-23T18:26:26Z,PT0.029882S
2023-10-23T18:26:55Z,PT0.01307S
2023-10-23T19:01:36Z,PT0.020769S
2023-10-23T19:02:51Z,PT0.006888S
2023-10-23T19:03:01Z,PT0.012176S
2023-10-23T19:03:10Z,PT0.01563S
2023-10-23T19:03:20Z,PT0.01012S
