timestamp,performance
2023-09-16T18:42:50Z,PT7M41.598605S
2023-09-18T22:37:08Z,PT2M5.686875S
2023-09-18T23:08:42Z,PT2M29.771087S
2023-09-18T23:12:27Z,PT2M21.571984S
2023-09-18T23:26:46Z,PT2M0.700007S
2023-09-18T23:29:35Z,PT2M27.804752S
2023-09-18T23:33:18Z,PT2M4.879906S
2023-09-18T23:36:26Z,PT2M58.698656S
2023-09-18T23:42:40Z,PT1M31.734954S
2023-09-19T05:27:04Z,PT1M49.106577S
2023-09-19T10:08:00Z,PT59.379272S
2023-09-19T11:21:30Z,PT54.412496S
2023-09-19T11:23:20Z,PT1M4.846549S
2023-09-19T12:42:06Z,PT47.76599S
2023-09-20T06:06:19Z,PT47.855638S
2023-09-20T06:07:14Z,PT45.552771S
2023-09-20T11:07:09Z,PT50.247554S
2023-09-23T13:48:58Z,PT57.684751S
2023-09-23T14:29:19Z,PT20.428201S
2023-09-23T14:32:50Z,PT20.846257S
2023-09-23T19:46:41Z,PT26.497211S
2023-09-24T00:04:37Z,PT22.238934S
2023-09-24T08:17:05Z,PT21.104604S
2023-09-24T09:00:08Z,PT22.723794S
2023-09-24T10:24:15Z,PT3.227973S
2023-09-24T10:25:49Z,PT3.450449S
