timestamp,performance
2023-09-16T17:53:06Z,PT0.054386S
2023-09-16T18:28:38Z,PT0.005556S
2023-09-16T18:32:51Z,PT0.032577S
2023-09-16T19:06:00Z,PT0.033205S
2023-09-16T19:09:42Z,PT0.032103S
2023-09-16T19:15:26Z,PT0.040951S
2023-09-16T19:16:27Z,PT0.102133S
2023-09-16T19:17:19Z,PT0.030923S
2023-09-16T19:21:34Z,PT0.056852S
2023-09-17T08:46:07Z,PT0.135654S
2023-09-18T22:35:03Z,PT0.018839S
2023-09-18T23:44:06Z,PT0.014696S
2023-09-23T13:48:00Z,PT0.016018S
2023-09-24T10:23:20Z,PT0.024152S
2023-10-01T20:03:38Z,PT0.000344S
2023-10-01T20:36:54Z,PT0.000336S
2023-10-01T22:39:20Z,PT0.000164S
2023-10-05T16:47:45Z,PT0.000215S
2023-10-07T08:44:32Z,PT0.000257S
