timestamp,performance
2023-10-15T10:57:17Z,PT4.946959S
2023-10-15T10:59:25Z,PT5.204927S
2023-10-15T11:01:19Z,PT6.017343S
2023-10-15T11:03:30Z,PT3.348649S
2023-10-15T11:04:27Z,PT2.833317S
2023-10-15T11:09:46Z,PT2.99732S
2023-10-15T11:10:22Z,PT3.424863S
2023-10-15T11:23:05Z,PT1.722469S
2023-10-15T11:53:21Z,PT2.339797S
2023-10-15T11:53:30Z,PT2.872205S
2023-10-15T11:53:39Z,PT3.14201S
2023-10-15T11:53:49Z,PT4.637063S
2023-10-15T11:53:58Z,PT3.000321S
2023-10-15T11:54:06Z,PT3.170098S
2023-10-15T11:54:26Z,PT3.347899S
2023-10-15T11:54:35Z,PT3.298591S
2023-10-15T11:54:44Z,PT2.812877S
2023-10-15T11:54:54Z,PT3.982175S
2023-10-15T11:55:05Z,PT3.291525S
