timestamp,performance
2023-10-15T10:58:38Z,PT1M20.610518S
2023-10-15T11:00:49Z,PT1M23.994397S
2023-10-15T11:03:48Z,PT18.179872S
2023-10-15T11:10:06Z,PT19.445064S
2023-10-15T11:10:41Z,PT19.295327S
2023-10-15T11:23:20Z,PT15.173112S
2023-10-15T11:45:38Z,PT31.623089S
2023-10-15T11:49:18Z,PT22.954775S
2023-10-15T11:50:36Z,PT21.575416S
2023-10-15T11:51:11Z,PT27.209757S
2023-10-15T11:51:50Z,PT27.336086S
2023-10-15T11:52:33Z,PT28.51812S
2023-10-15T11:53:12Z,PT26.27627S
2023-10-15T12:59:11Z,PT19.63832S
2023-10-15T12:59:40Z,PT19.735534S
2023-10-15T13:42:28Z,PT20.324258S
2023-10-15T13:43:14Z,PT25.771238S
2023-10-15T13:43:44Z,PT18.802804S
2023-10-15T13:44:10Z,PT19.132029S
2023-10-15T21:30:43Z,PT18.296315S
