timestamp,performance
2023-10-01T21:17:59Z,PT0.071211S
2023-10-01T21:18:12Z,PT0.081869S
2023-10-01T22:24:38Z,PT0.0039S
2023-10-02T13:50:56Z,PT0.032329S
2023-10-05T16:49:38Z,PT0.200005S
2023-10-05T16:50:14Z,PT0.151531S
2023-10-05T16:50:24Z,PT0.164444S
2023-10-07T20:54:53Z,PT0.211771S
2023-10-08T06:22:04Z,PT0.234044S
2023-10-08T06:34:21Z,PT0.449391S
2023-10-08T16:35:39Z,PT0.219597S
2023-10-08T17:46:00Z,PT0.199239S
2023-10-08T17:51:05Z,PT0.151179S
2023-10-08T18:29:16Z,PT0.145324S
2023-10-08T23:32:51Z,PT0.236102S
2023-10-09T11:54:17Z,PT0.184975S
2023-10-09T11:54:25Z,PT0.138626S
2023-10-09T11:54:32Z,PT0.169377S
