timestamp,performance
2023-10-01T21:18:05Z,PT0.000115S
2023-10-01T21:18:18Z,PT0.000325S
2023-10-01T22:24:44Z,PT0.000249S
2023-10-02T13:51:08Z,PT0.000401S
2023-10-05T16:49:43Z,PT0.000131S
2023-10-05T16:50:18Z,PT0.000137S
2023-10-05T16:50:29Z,PT0.00042S
2023-10-07T20:54:58Z,PT0.000132S
2023-10-08T06:22:25Z,PT0.000434S
2023-10-08T16:35:43Z,PT0.000116S
2023-10-08T17:45:24Z,PT0.000306S
2023-10-08T17:46:04Z,PT0.000324S
2023-10-08T17:46:17Z,PT0.000269S
2023-10-08T17:48:24Z,PT0.002246S
2023-10-08T17:51:09Z,PT0.000136S
2023-10-08T18:29:20Z,PT0.000095S
