timestamp,performance
2023-10-01T21:18:00Z,PT0.000052S
2023-10-01T21:18:13Z,PT0.000066S
2023-10-01T22:24:39Z,PT0.000021S
2023-10-02T13:50:57Z,PT0.000049S
2023-10-05T16:49:39Z,PT0.000255S
2023-10-05T16:50:15Z,PT0.000045S
2023-10-05T16:50:25Z,PT0.000046S
2023-10-07T20:54:54Z,PT0.000186S
2023-10-08T06:22:07Z,PT0.000142S
2023-10-08T16:35:40Z,PT0.000179S
2023-10-08T17:44:56Z,PT0.000105S
2023-10-08T17:45:23Z,PT0.000469S
2023-10-08T17:46:01Z,PT0.000065S
2023-10-08T17:46:16Z,PT0.000054S
2023-10-08T17:48:23Z,PT0.000401S
2023-10-08T17:51:06Z,PT0.002077S
2023-10-08T18:29:17Z,PT0.000066S
2023-10-08T23:32:52Z,PT0.00015S
2023-10-09T11:54:18Z,PT0.000108S
2023-10-09T11:54:25Z,PT0.000203S
2023-10-09T11:54:33Z,PT0.000077S
2023-10-09T18:55:14Z,PT0.000037S
2023-10-09T18:55:21Z,PT0.000216S
2023-10-09T18:55:27Z,PT0.000278S
2023-10-15T21:28:50Z,PT0.000038S
